id,firstName,lastName,age
1934,Jasmina,Chrystel,30
1935,Nikki,Ferrell,23
1936,Dorothy,Rosalba,15
1937,Nyssa,Weide,17
1938,Ivett,Truc,23
1939,Mureil,Ciro,30
1940,Nikki,Schlosser,27
1941,Ileana,Pettiford,19
1942,Ethel,Oriana,25
1943,Wynne,Burkle,19
1944,Alisha,Zetta,18
1945,Emilia,Pattin,19
1946,Kellen,Ethban,24
1947,Barbara,Bates,23
1948,Tybie,Klotz,21
1949,Liana,Santoro,16
1950,Maurene,Morgun,25
1951,Roz,Mathilde,18
1952,Sheelagh,Fennessy,15
1953,Meg,Kalinda,21
1954,Aeriela,Fiester,30
1955,Nelle,Bettine,27
1956,Cathie,Emmaline,18
1957,Dorthy,Haerr,28
1958,Eadie,Goldina,22
1959,Natka,Lissi,24
1960,Deloria,Beebe,21
1961,Emelina,Fredi,26
1962,Hildegaard,Saree,27
1963,Lila,Kunin,26
1964,Arlena,Tamar,29
1965,Marsiella,Cadmar,16
1966,Gwyneth,Frendel,25
1967,Keelia,Merna,24
1968,Gabi,Standing,29
1969,Wileen,Kalinda,21
1970,Melodie,Gordon,24
1971,Karolina,Odysseus,27
1972,Alleen,Uund,27
1973,Florencia,Zuzana,19
1974,Demetris,Vastah,26
1975,Bobinette,Docilla,20
1976,Jan,Pulsifer,27
1977,Letizia,Erskine,23
1978,Gabi,Kylander,15
1979,Joleen,Shaver,19
1980,Kathi,Lail,20
1981,Margalo,Charmine,15
1982,Marika,Ivens,20
1983,Sophia,Andrel,22
1984,Dolli,Alrich,17
1985,Malina,Hewitt,24
1986,Marleah,Haerr,28
1987,Lorenza,Hirsch,23
1988,Amara,Christal,20
1989,Janeczka,Stoller,16
1990,Joy,Stefa,17
1991,Calla,Fancie,20
1992,Belva,Japeth,15
1993,Tabbatha,Blisse,26
1994,Georgina,Dimitris,29
1995,Daphne,Terencio,29
1996,Loree,Deegan,27
1997,Willetta,Ellerey,17
1998,Gale,Nerita,21
1999,Sybille,Felecia,27
